"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"2",2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",2025,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"7",2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",2030,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"12",2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",2035,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"17",2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2040,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"22",2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2045,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"27",2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2050,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"32",2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2055,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
"37",2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2060,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072,9.83431043445072
